"","date","gage.flow","model.flow"
"330","1984-11-25",193,222.292812479886
"331","1984-11-26",173,217.622541634356
"332","1984-11-27",159,216.732946842097
"333","1984-11-28",374,360.312192024731
"334","1984-11-29",1210,491.871441039783
"335","1984-11-30",835,451.846847971634
"336","1984-12-01",572,397.4807176204
"337","1984-12-02",416,357.498358518426
"338","1984-12-03",327,331.578108239634
"339","1984-12-04",275,313.008627297396
"340","1984-12-05",241,302.50900752039
"341","1984-12-06",259,300.792165125234
"342","1984-12-07",304,288.507462059115
"343","1984-12-08",278,273.56220739625
"344","1984-12-09",275,268.407506858125
"345","1984-12-10",258,287.85972332867
"346","1984-12-11",276,340.140526669446
"347","1984-12-12",315,363.298615070752
"348","1984-12-13",328,351.160678129458
"349","1984-12-14",304,335.747421859956
"350","1984-12-15",271,317.680393550041
"351","1984-12-16",244,299.593014397052
"352","1984-12-17",227,282.567105413807
"353","1984-12-18",217,266.941723373091
"354","1984-12-19",226,258.09780253221
"355","1984-12-20",269,306.641845260949
"356","1984-12-21",327,325.256253144625
"357","1984-12-22",421,335.652327063357
"358","1984-12-23",501,330.706168710032
"359","1984-12-24",486,313.214478661193
"360","1984-12-25",826,334.812760049261
"361","1984-12-26",1100,365.134409188735
"362","1984-12-27",868,366.865039599204
"363","1984-12-28",679,377.265983798744
"364","1984-12-29",546,382.695895457132
"365","1984-12-30",465,372.323007587993
"366","1984-12-31",720,511.50488638402
"367","1985-01-01",1330,665.335894315148
"368","1985-01-02",2400,776.89576015684
"369","1985-01-03",3020,781.168353759678
"370","1985-01-04",2560,872.215050734961
"371","1985-01-05",3320,925.083214209641
"372","1985-01-06",2270,842.450469427435
"373","1985-01-07",1610,743.425324152632
"374","1985-01-08",1260,671.944528355385
"375","1985-01-09",981,622.52631388292
"376","1985-01-10",790,583.950787342613
"377","1985-01-11",691,555.242526621712
"378","1985-01-12",601,526.548144445142
"379","1985-01-13",498,498.738136737827
"380","1985-01-14",454,472.755207363339
"381","1985-01-15",430,452.945295312427
"382","1985-01-16",341,431.762966155194
"383","1985-01-17",377,413.243055887213
"384","1985-01-18",360,391.448575272108
"385","1985-01-19",300,375.142216223427
"386","1985-01-20",250,360.740755894637
"387","1985-01-21",230,342.769677722728
"388","1985-01-22",250,325.744803485657
"389","1985-01-23",280,308.64661637497
"390","1985-01-24",250,292.066097685288
"391","1985-01-25",270,276.612037828134
"392","1985-01-26",240,264.324132078823
"393","1985-01-27",210,256.293119886063
"394","1985-01-28",230,245.674788561166
"395","1985-01-29",220,231.384354182268
"396","1985-01-30",210,223.911348427516
"397","1985-01-31",497,228.51073740666
"398","1985-02-01",5980,3233.63110927803
"399","1985-02-02",8150,2189.96327948236
"400","1985-02-03",3940,1121.89776968682
"401","1985-02-04",2370,690.04950796265
"402","1985-02-05",1730,506.123002198262
"403","1985-02-06",1710,602.89744664172
"404","1985-02-07",1740,771.757245826369
"405","1985-02-08",1400,646.71816857052
"406","1985-02-09",1110,457.244218881843
"407","1985-02-10",963,358.910267067679
"408","1985-02-11",849,415.119529246959
"409","1985-02-12",909,2337.11024711003
"410","1985-02-13",896,1278.76821214229
"411","1985-02-14",743,708.118936719364
"412","1985-02-15",678,458.104835871522
"413","1985-02-16",594,353.974411838418
"414","1985-02-17",577,298.975980133605
"415","1985-02-18",527,567.014415616129
"416","1985-02-19",546,936.387627036459
"417","1985-02-20",699,2043.23763190019
"418","1985-02-21",981,3069.53737667159
"419","1985-02-22",1380,2893.57604084924
"420","1985-02-23",1960,2923.41173337669
"421","1985-02-24",2180,3074.88849782454
"422","1985-02-25",1980,2313.18748850042
"423","1985-02-26",1790,2034.68705724102
"424","1985-02-27",1590,1552.39896859187
"425","1985-02-28",1290,1134.72213271143
"426","1985-03-01",1070,900.450756545228
"427","1985-03-02",933,780.719846402231
"428","1985-03-03",804,713.989223854693
"429","1985-03-04",700,669.005099087901
"430","1985-03-05",656,635.629113155372
"431","1985-03-06",596,604.1126412461
"432","1985-03-07",520,574.79162507295
"433","1985-03-08",483,549.385151068581
"434","1985-03-09",588,657.268159905502
"435","1985-03-10",644,659.41574011947
"436","1985-03-11",601,645.298775921724
"437","1985-03-12",619,671.294125657037
"438","1985-03-13",589,646.622845221967
"439","1985-03-14",540,589.416643530037
"440","1985-03-15",512,539.69491331592
"441","1985-03-16",473,501.164678588573
"442","1985-03-17",444,469.712835229976
"443","1985-03-18",427,443.219634662238
"444","1985-03-19",394,417.911142263031
"445","1985-03-20",370,395.159631905436
"446","1985-03-21",353,376.042979701368
"447","1985-03-22",369,381.164439006128
"448","1985-03-23",432,484.918582307384
"449","1985-03-24",564,594.060691671095
"450","1985-03-25",844,599.974862134153
"451","1985-03-26",805,537.806451499425
"452","1985-03-27",692,480.773269598015
"453","1985-03-28",627,438.42609039788
"454","1985-03-29",581,405.426101636467
"455","1985-03-30",529,380.797405861056
"456","1985-03-31",490,361.09881339068
"457","1985-04-01",537,366.985377663473
"458","1985-04-02",511,376.740263154752
"459","1985-04-03",469,359.672389638125
"460","1985-04-04",448,336.782503096517
"461","1985-04-05",421,313.827936301995
"462","1985-04-06",461,323.784292093672
"463","1985-04-07",484,323.5185699375
"464","1985-04-08",583,328.59142272459
"465","1985-04-09",614,340.389971738253
"466","1985-04-10",581,338.772843223772
"467","1985-04-11",556,329.688530466373
"468","1985-04-12",538,314.1894672667
"469","1985-04-13",511,296.086851734309
"470","1985-04-14",487,277.97253245818
"471","1985-04-15",471,261.242313090699
"472","1985-04-16",497,264.833779137869
"473","1985-04-17",595,276.187846905578
"474","1985-04-18",559,267.380195436098
"475","1985-04-19",501,251.613799795972
"476","1985-04-20",465,234.230616916225
"477","1985-04-21",430,217.20798556438
"478","1985-04-22",401,200.826362483736
"479","1985-04-23",371,185.282523591714
"480","1985-04-24",349,170.899315756585
"481","1985-04-25",337,158.812563280762
"482","1985-04-26",325,147.010610335946
"483","1985-04-27",307,138.84370371676
"484","1985-04-28",345,151.428959064393
"485","1985-04-29",376,155.514289160264
"486","1985-04-30",329,147.785618938064
"487","1985-05-01",292,137.65442891788
"488","1985-05-02",279,131.45794569131
"489","1985-05-03",392,168.778460289859
"490","1985-05-04",427,172.608381523733
"491","1985-05-05",368,161.5337437189
"492","1985-05-06",326,148.233234231487
"493","1985-05-07",298,136.045621558188
"494","1985-05-08",274,126.344824925716
"495","1985-05-09",251,119.552108183442
"496","1985-05-10",233,112.013370215562
"497","1985-05-11",223,104.217811503739
"498","1985-05-12",229,97.061321773238
"499","1985-05-13",216,90.4454759870284
"500","1985-05-14",201,84.0943465029502
"501","1985-05-15",197,78.1364657192779
"502","1985-05-16",394,79.3211170003154
"503","1985-05-17",525,144.065855472283
"504","1985-05-18",476,272.100323672856
"505","1985-05-19",448,329.595192644128
"506","1985-05-20",373,317.022186769396
"507","1985-05-21",317,281.62645781643
"508","1985-05-22",306,248.284364805956
"509","1985-05-23",494,335.072698217801
"510","1985-05-24",1690,665.967695880413
"511","1985-05-25",1920,1024.43631285063
"512","1985-05-26",1410,874.947581317608
"513","1985-05-27",925,673.578892252226
"514","1985-05-28",681,542.885428296528
"515","1985-05-29",596,465.648355615194
"516","1985-05-30",522,416.591019266464
"517","1985-05-31",414,384.219001194895
"518","1985-06-01",376,358.822146061504
"519","1985-06-02",333,339.320894726247
"520","1985-06-03",329,326.359836892481
"521","1985-06-04",294,317.953805161839
"522","1985-06-05",308,312.568573706975
"523","1985-06-06",1280,360.374882092124
"524","1985-06-07",774,395.740784714575
"525","1985-06-08",550,366.487301285038
"526","1985-06-09",440,329.338386819687
"527","1985-06-10",359,296.470627036405
"528","1985-06-11",723,281.605644709246
"529","1985-06-12",1240,358.31459249226
"530","1985-06-13",1280,414.077377779266
"531","1985-06-14",786,399.223347108621
"532","1985-06-15",549,372.425275819807
"533","1985-06-16",444,349.396217070076
"534","1985-06-17",479,331.314142456627
"535","1985-06-18",384,338.642996556577
"536","1985-06-19",327,327.256363993135
"537","1985-06-20",284,306.697886229985
"538","1985-06-21",263,285.258026966068
"539","1985-06-22",236,264.136471386437
"540","1985-06-23",219,245.251535843877
"541","1985-06-24",209,226.276719815834
"542","1985-06-25",201,207.660739021783
"543","1985-06-26",183,190.340237742686
"544","1985-06-27",171,174.150301315624
"545","1985-06-28",158,159.177354592688
"546","1985-06-29",149,145.732043916041
"547","1985-06-30",154,135.356299147485
"548","1985-07-01",173,131.168055343393
"549","1985-07-02",182,144.685543598651
"550","1985-07-03",170,158.427761098046
"551","1985-07-04",181,171.062663771511
"552","1985-07-05",168,194.80489233935
"553","1985-07-06",153,194.947277100182
"554","1985-07-07",143,181.951111993024
"555","1985-07-08",136,167.288691424583
"556","1985-07-09",136,150.697567012461
"557","1985-07-10",129,136.41506046056
"558","1985-07-11",145,160.81932913932
"559","1985-07-12",160,188.898266946401
"560","1985-07-13",149,176.684132477189
"561","1985-07-14",249,186.561535242046
"562","1985-07-15",241,176.83565059892
"563","1985-07-16",233,171.515432355383
"564","1985-07-17",175,167.943614211246
"565","1985-07-18",156,150.285133489747
"566","1985-07-19",132,135.924364376397
"567","1985-07-20",118,125.237227541035
"568","1985-07-21",110,117.128499467868
"569","1985-07-22",109,109.081480372022
"570","1985-07-23",114,101.31405392576
"571","1985-07-24",123,93.8556709720803
"572","1985-07-25",135,91.6203475540271
"573","1985-07-26",193,93.3341041170589
"574","1985-07-27",514,232.523378222048
"575","1985-07-28",575,330.300463893096
"576","1985-07-29",338,340.592105099831
"577","1985-07-30",233,328.279272408372
"578","1985-07-31",196,298.648569540729
"579","1985-08-01",842,395.690326334913
"580","1985-08-02",2500,774.336171210165
"581","1985-08-03",1150,722.572309102407
"582","1985-08-04",652,552.233236156178
"583","1985-08-05",447,444.063420569046
"584","1985-08-06",346,394.852045464119
"585","1985-08-07",312,381.320813180531
"586","1985-08-08",297,380.423084804397
"587","1985-08-09",270,388.473583781585
"588","1985-08-10",258,364.752200835225
"589","1985-08-11",224,333.348128993113
"590","1985-08-12",204,304.134925365461
"591","1985-08-13",184,279.005402321829
"592","1985-08-14",169,256.429861137054
"593","1985-08-15",154,235.645799439646
"594","1985-08-16",183,237.284029631949
"595","1985-08-17",598,317.178937388204
"596","1985-08-18",878,1657.464736284
"597","1985-08-19",814,937.976710693226
"598","1985-08-20",792,594.310487633782
"599","1985-08-21",516,443.01512299765
"600","1985-08-22",392,375.802898900068
"601","1985-08-23",313,337.108210822032
"602","1985-08-24",282,312.191554013857
"603","1985-08-25",354,333.708864785393
"604","1985-08-26",316,343.05933956879
"605","1985-08-27",267,333.580936862447
"606","1985-08-28",226,311.259826706037
"607","1985-08-29",199,289.642207528174
"608","1985-08-30",187,270.844426029655
"609","1985-08-31",197,263.789465143857
"610","1985-09-01",191,252.684228230368
"611","1985-09-02",174,234.423161015375
"612","1985-09-03",156,216.613105810693
"613","1985-09-04",143,199.753174793008
"614","1985-09-05",136,183.747393275772
"615","1985-09-06",130,168.766828287987
"616","1985-09-07",127,155.174457254682
"617","1985-09-08",132,142.847805035596
"618","1985-09-09",127,131.127740722655
"619","1985-09-10",141,123.073906274692
"620","1985-09-11",164,118.962442119642
"621","1985-09-12",136,114.327443568829
"622","1985-09-13",122,107.519505567053
"623","1985-09-14",115,100.83754623364
"624","1985-09-15",110,94.3622285517902
"625","1985-09-16",104,88.0761354598788
"626","1985-09-17",101,82.0443840797128
"627","1985-09-18",97,76.2880128540693
"628","1985-09-19",96,70.7962473168222
"629","1985-09-20",96,65.5581596185356
"630","1985-09-21",137,60.5727839443447
"631","1985-09-22",125,55.8239478337806
"632","1985-09-23",93,51.3252687999941
"633","1985-09-24",93,48.1079295553526
"634","1985-09-25",93,44.8418336160707
"635","1985-09-26",96,41.7171859657808
"636","1985-09-27",96,39.236978387957
"637","1985-09-28",100,36.5876551248428
"638","1985-09-29",114,33.8479562922341
"639","1985-09-30",108,31.1862297771275
"640","1985-10-01",100,28.9402224520257
"641","1985-10-02",112,49.1319417031819
"642","1985-10-03",121,69.6515132857356
"643","1985-10-04",121,75.935544259882
"644","1985-10-05",127,78.0884983254519
"645","1985-10-06",123,76.457030134768
"646","1985-10-07",119,72.514072194803
"647","1985-10-08",110,67.9038700329726
"648","1985-10-09",104,62.9254441617714
"649","1985-10-10",97,57.7712193944668
"650","1985-10-11",94,52.5689639081128
"651","1985-10-12",93,47.5442204405019
"652","1985-10-13",92,42.9379391821194
"653","1985-10-14",92,38.835300654436
"654","1985-10-15",94,36.5314236540968
"655","1985-10-16",102,39.1851144538604
"656","1985-10-17",135,39.534539339221
"657","1985-10-18",120,38.2888327685061
"658","1985-10-19",110,36.0256371090808
"659","1985-10-20",101,33.4030102471563
"660","1985-10-21",107,53.7098664726097
"661","1985-10-22",132,91.983248282391
"662","1985-10-23",139,106.40969785653
"663","1985-10-24",136,109.359824177059
"664","1985-10-25",131,107.132388461659
"665","1985-10-26",117,102.587275957326
"666","1985-10-27",110,97.1302086145319
"667","1985-10-28",103,91.1126858309127
"668","1985-10-29",98,85.0617992966557
"669","1985-10-30",97,79.2122840069176
"670","1985-10-31",94,73.9062776919671
"671","1985-11-01",94,69.4344258980993
"672","1985-11-02",154,103.530629660932
"673","1985-11-03",295,126.289102722028
"674","1985-11-04",534,395.16325161328
"675","1985-11-05",2010,979.189503684727
"676","1985-11-06",1720,1117.4400066179
"677","1985-11-07",1230,875.064467706311
"678","1985-11-08",814,669.942014254528
"679","1985-11-09",553,545.612185211953
"680","1985-11-10",414,472.464897535916
"681","1985-11-11",337,426.945014826729
"682","1985-11-12",289,396.235249100422
"683","1985-11-13",253,373.537239739156
"684","1985-11-14",234,352.524195286443
"685","1985-11-15",214,332.515007073964
"686","1985-11-16",199,315.218958348928
"687","1985-11-17",196,318.952286323045
"688","1985-11-18",192,306.780167037373
"689","1985-11-19",180,289.02747331299
"690","1985-11-20",169,271.376976078555
"691","1985-11-21",162,254.954744546132
"692","1985-11-22",233,337.953012637764
"693","1985-11-23",416,395.872377484627
"694","1985-11-24",427,378.553906420207
"695","1985-11-25",341,348.970515209694
"696","1985-11-26",296,338.755968955502
"697","1985-11-27",896,482.446229767621
"698","1985-11-28",2280,617.340648162241
"699","1985-11-29",5000,1005.48292419446
"700","1985-11-30",4980,3466.9249199931
"701","1985-12-01",3910,2038.28655211491
"702","1985-12-02",2300,1318.95711347422
"703","1985-12-03",1500,988.911611509329
"704","1985-12-04",1100,809.974146997684
"705","1985-12-05",889,718.477859022089
"706","1985-12-06",785,673.430451265421
"707","1985-12-07",673,632.552082636276
"708","1985-12-08",573,598.750828751402
"709","1985-12-09",512,574.916320453658
"710","1985-12-10",460,553.030046370214
"711","1985-12-11",421,529.173109019811
"712","1985-12-12",444,650.1688245207
"713","1985-12-13",511,789.016931444647
"714","1985-12-14",658,787.859523811961
"715","1985-12-15",711,706.742752764233
"716","1985-12-16",658,625.620664652199
"717","1985-12-17",596,567.403894747345
"718","1985-12-18",532,526.846207654604
"719","1985-12-19",445,496.372152938488
"720","1985-12-20",389,473.031399824168
"721","1985-12-21",383,451.194920157423
"722","1985-12-22",330,428.20340269426
"723","1985-12-23",371,406.938891074111
"724","1985-12-24",368,389.557439568094
"725","1985-12-25",345,376.901073200934
"726","1985-12-26",280,359.327118576805
"727","1985-12-27",464,341.866840644315
"728","1985-12-28",470,324.869058831556
"729","1985-12-29",351,308.571634350667
"730","1985-12-30",250,292.980179599967
"731","1985-12-31",290,279.001470296388
"732","1986-01-01",340,303.159275502341
"733","1986-01-02",307,356.427161764706
"734","1986-01-03",311,362.900508078245
"735","1986-01-04",297,373.291596788904
"736","1986-01-05",301,363.013323065896
"737","1986-01-06",284,345.320738906052
"738","1986-01-07",250,327.26962932486
"739","1986-01-08",170,310.33206308627
"740","1986-01-09",180,294.530472148688
"741","1986-01-10",250,279.71856176943
"742","1986-01-11",210,265.890650914453
"743","1986-01-12",240,252.957116256795
"744","1986-01-13",220,255.648559490663
"745","1986-01-14",190,261.751862807254
"746","1986-01-15",200,251.85429616905
"747","1986-01-16",206,244.295919396127
"748","1986-01-17",212,243.685390546907
"749","1986-01-18",202,242.760770743926
"750","1986-01-19",261,310.081547450455
"751","1986-01-20",636,479.380250501988
"752","1986-01-21",665,481.783937007095
"753","1986-01-22",630,475.849873606456
"754","1986-01-23",776,447.01695392687
"755","1986-01-24",769,417.353778996871
"756","1986-01-25",675,395.137573635987
"757","1986-01-26",641,437.505899653206
"758","1986-01-27",607,470.077090431763
"759","1986-01-28",463,428.831963250544
"760","1986-01-29",350,395.645528649072
"761","1986-01-30",380,373.937607552356
"762","1986-01-31",440,351.157188528896
"763","1986-02-01",481,366.946425036029
"764","1986-02-02",1000,529.812981394817
"765","1986-02-03",2600,842.963320772844
"766","1986-02-04",4080,957.145984003672
"767","1986-02-05",2700,948.105630774687
"768","1986-02-06",1920,852.437251536078
"769","1986-02-07",3290,1025.60758214426
"770","1986-02-08",2640,1138.24996412336
"771","1986-02-09",1770,942.492969335066
"772","1986-02-10",1360,800.174550542053
"773","1986-02-11",1150,722.856529939066
"774","1986-02-12",954,664.520968277712
"775","1986-02-13",793,623.106105951243
"776","1986-02-14",712,594.272966436942
"777","1986-02-15",699,582.424210891637
"778","1986-02-16",647,573.608835598569
"779","1986-02-17",1240,840.545203180772
"780","1986-02-18",4490,1847.59811667358
"781","1986-02-19",3900,2068.66725437985
"782","1986-02-20",4290,2668.54152504794
"783","1986-02-21",2990,1916.68275790987
"784","1986-02-22",2030,1444.6347216023
"785","1986-02-23",1620,1199.20338701276
"786","1986-02-24",1340,1100.44478657095
"787","1986-02-25",1200,1046.27509156366
"788","1986-02-26",1040,1006.60131266814
"789","1986-02-27",1050,1001.48562472604
"790","1986-02-28",1050,954.822939264807
"791","1986-03-01",913,914.156298670367
"792","1986-03-02",829,856.423053769119
"793","1986-03-03",778,810.579084039303
"794","1986-03-04",728,775.808721977261
"795","1986-03-05",670,764.213276894443
"796","1986-03-06",625,761.23106702984
"797","1986-03-07",598,763.99469741124
"798","1986-03-08",538,769.766238429613
"799","1986-03-09",499,730.173779892225
"800","1986-03-10",488,681.583802178677
"801","1986-03-11",531,652.579037531742
"802","1986-03-12",580,625.379990828218
"803","1986-03-13",643,634.849227759566
"804","1986-03-14",1100,848.577295208869
"805","1986-03-15",3570,1818.38517441277
"806","1986-03-16",3320,1661.02145371701
"807","1986-03-17",2150,1240.72985112782
"808","1986-03-18",1580,956.440307603532
"809","1986-03-19",1310,813.887131536307
"810","1986-03-20",1110,729.338271153224
"811","1986-03-21",906,667.228203088866
"812","1986-03-22",772,621.858013342222
"813","1986-03-23",689,585.31268389491
"814","1986-03-24",627,553.054191666684
"815","1986-03-25",565,522.725061333413
"816","1986-03-26",515,493.547981890059
"817","1986-03-27",493,468.605328975502
"818","1986-03-28",485,441.718952215741
"819","1986-03-29",449,415.965771010136
"820","1986-03-30",413,394.068848018853
"821","1986-03-31",393,373.878373218554
"822","1986-04-01",375,352.596872653367
"823","1986-04-02",358,331.385504923383
"824","1986-04-03",342,310.811498102069
"825","1986-04-04",329,290.935477273385
"826","1986-04-05",314,271.648925649219
"827","1986-04-06",303,254.370055043306
"828","1986-04-07",312,275.044811643747
"829","1986-04-08",316,268.254164679386
"830","1986-04-09",303,250.277425663358
"831","1986-04-10",291,232.336927111567
"832","1986-04-11",278,215.185454180053
"833","1986-04-12",265,199.654383336395
"834","1986-04-13",254,185.394207041789
"835","1986-04-14",246,172.057648468582
"836","1986-04-15",240,160.78145644741
"837","1986-04-16",238,151.744189120688
"838","1986-04-17",245,148.613316580899
"839","1986-04-18",251,144.051906403493
"840","1986-04-19",241,136.206095038824
"841","1986-04-20",228,129.000274984352
"842","1986-04-21",230,154.307986339071
"843","1986-04-22",247,166.208360458281
"844","1986-04-23",264,164.231380800884
"845","1986-04-24",251,161.812037134293
"846","1986-04-25",233,153.526070277696
"847","1986-04-26",227,153.580711929632
"848","1986-04-27",239,158.701640985844
"849","1986-04-28",266,152.446748356745
"850","1986-04-29",245,142.973882248829
"851","1986-04-30",232,133.54049981849
"852","1986-05-01",223,125.087725405847
"853","1986-05-02",214,118.539977806395
"854","1986-05-03",203,111.120265788123
"855","1986-05-04",192,103.720182494962
"856","1986-05-05",187,96.4312296082519
"857","1986-05-06",182,88.9346783130263
"858","1986-05-07",181,81.6839183765252
"859","1986-05-08",194,108.130320677344
"860","1986-05-09",327,145.972413037483
"861","1986-05-10",322,150.446760301054
"862","1986-05-11",265,139.543430702143
"863","1986-05-12",312,167.693861584254
"864","1986-05-13",1170,425.50358785584
"865","1986-05-14",2750,680.243478636245
"866","1986-05-15",1610,673.857876834376
"867","1986-05-16",1070,559.889334570192
"868","1986-05-17",1000,484.461580151774
"869","1986-05-18",810,434.850662615812
"870","1986-05-19",856,526.379869687757
"871","1986-05-20",1890,1356.3598852334
"872","1986-05-21",1720,1047.83652499308
"873","1986-05-22",1180,816.108702965288
"874","1986-05-23",890,646.963817332264
"875","1986-05-24",776,553.629527072113
"876","1986-05-25",755,594.463991231722
"877","1986-05-26",758,529.843030165198
"878","1986-05-27",650,546.744213257402
"879","1986-05-28",725,586.18826121812
"880","1986-05-29",696,541.897652354515
"881","1986-05-30",624,489.130681234138
"882","1986-05-31",810,447.470894428167
"883","1986-06-01",577,415.035988047189
"884","1986-06-02",473,388.896610051081
"885","1986-06-03",405,365.876807755662
"886","1986-06-04",352,342.635910152085
"887","1986-06-05",316,320.855299464271
"888","1986-06-06",325,299.278543091159
"889","1986-06-07",426,299.681221673824
"890","1986-06-08",426,350.96064316739
"891","1986-06-09",688,383.222549797475
"892","1986-06-10",467,348.613463151869
"893","1986-06-11",377,315.997280353182
"894","1986-06-12",327,293.04408972999
"895","1986-06-13",290,265.028116883893
"896","1986-06-14",257,240.938983173395
"897","1986-06-15",233,219.835787048938
"898","1986-06-16",216,201.182096986141
"899","1986-06-17",203,185.782222779195
"900","1986-06-18",190,170.932432343465
"901","1986-06-19",184,156.798779193906
"902","1986-06-20",177,143.034645055131
"903","1986-06-21",167,130.961517922944
"904","1986-06-22",160,122.635639853334
"905","1986-06-23",153,114.887735120569
"906","1986-06-24",148,111.436843619596
"907","1986-06-25",162,111.33638759135
"908","1986-06-26",178,107.453402019624
"909","1986-06-27",163,100.804933297712
"910","1986-06-28",146,93.1932296377552
"911","1986-06-29",150,86.9497250681414
"912","1986-06-30",161,82.7675223601034
"913","1986-07-01",158,78.7609551650848
"914","1986-07-02",154,154.217951518396
"915","1986-07-03",319,268.242500964803
"916","1986-07-04",276,231.409493093576
"917","1986-07-05",196,179.843499012848
"918","1986-07-06",163,144.757793420119
"919","1986-07-07",144,125.085805088487
"920","1986-07-08",132,113.388539434088
"921","1986-07-09",126,104.193317061846
"922","1986-07-10",141,127.520650258753
"923","1986-07-11",182,221.58810409396
"924","1986-07-12",426,312.617491890955
"925","1986-07-13",354,317.615843204013
"926","1986-07-14",273,351.086486317772
"927","1986-07-15",239,351.253425283677
"928","1986-07-16",207,314.619556953855
"929","1986-07-17",179,280.359727101212
"930","1986-07-18",155,251.011924358568
"931","1986-07-19",140,226.625686084296
"932","1986-07-20",129,205.595777884118
"933","1986-07-21",128,191.571296968794
"934","1986-07-22",172,178.85257213998
"935","1986-07-23",211,169.362692137689
"936","1986-07-24",199,158.501976857087
"937","1986-07-25",176,147.860687232964
"938","1986-07-26",165,141.724059067663
"939","1986-07-27",160,139.77533363199
"940","1986-07-28",138,131.33104269512
"941","1986-07-29",131,122.989895571496
"942","1986-07-30",121,115.84129236131
"943","1986-07-31",112,108.533559547959
"944","1986-08-01",105,101.239611192886
"945","1986-08-02",102,93.8935485736988
"946","1986-08-03",97,86.6606266111607
"947","1986-08-04",92,79.8342736895311
"948","1986-08-05",89,74.5072705340706
"949","1986-08-06",85,72.4312066561291
"950","1986-08-07",96,75.0840303011248
"951","1986-08-08",100,79.0898084307946
"952","1986-08-09",96,79.3352710594671
"953","1986-08-10",96,73.635537297406
"954","1986-08-11",110,78.8130570397003
"955","1986-08-12",148,96.8395752873997
"956","1986-08-13",148,124.087694785641
"957","1986-08-14",119,130.316420966513
"958","1986-08-15",96,126.311238058874
"959","1986-08-16",86,120.788535339442
"960","1986-08-17",82,113.635217781801
"961","1986-08-18",94,174.310411041949
"962","1986-08-19",138,285.82703460857
"963","1986-08-20",150,347.595694901126
"964","1986-08-21",131,363.278613317993
"965","1986-08-22",115,319.918632939324
"966","1986-08-23",101,278.583894404821
"967","1986-08-24",138,367.217183952216
"968","1986-08-25",164,387.146492705888
"969","1986-08-26",163,327.672882994739
"970","1986-08-27",123,277.544343229113
"971","1986-08-28",118,365.854024201989
"972","1986-08-29",173,406.180972216358
"973","1986-08-30",170,363.137457437227
"974","1986-08-31",129,321.866850821327
"975","1986-09-01",117,446.610424529355
"976","1986-09-02",148,652.633260054865
"977","1986-09-03",225,689.859922113334
"978","1986-09-04",251,627.31541090301
"979","1986-09-05",401,628.167301937421
"980","1986-09-06",317,585.324381777059
"981","1986-09-07",246,507.805685244513
"982","1986-09-08",194,452.107749344878
"983","1986-09-09",163,410.913830476288
"984","1986-09-10",142,383.171191939126
"985","1986-09-11",126,360.416965009606
"986","1986-09-12",135,401.599103432782
"987","1986-09-13",172,396.901524636746
"988","1986-09-14",152,367.16418650163
"989","1986-09-15",127,338.080776135565
"990","1986-09-16",107,312.993577086136
"991","1986-09-17",98,289.897985319716
"992","1986-09-18",91,272.293191862885
"993","1986-09-19",92,264.791173186106
"994","1986-09-20",124,263.180178601254
"995","1986-09-21",116,258.355406384724
"996","1986-09-22",111,243.571062016278
"997","1986-09-23",98,228.672775381027
