"","date","gage.flow","model.flow"
"363","1984-12-28",28,49.8159320768611
"364","1984-12-29",27,46.6189896327003
"365","1984-12-30",26,43.5948338680955
"366","1984-12-31",25,40.7782779709505
"367","1985-01-01",25,38.1969092295785
"368","1985-01-02",70,40.8507898437709
"369","1985-01-03",300,96.034774554071
"370","1985-01-04",1500,543.060597348189
"371","1985-01-05",2100,747.135100964973
"372","1985-01-06",2300,692.031578804308
"373","1985-01-07",800,599.196429468034
"374","1985-01-08",250,520.477525989423
"375","1985-01-09",40,464.218862159467
"376","1985-01-10",43,426.530389726994
"377","1985-01-11",70,393.595165618551
"378","1985-01-12",90,362.551342556627
"379","1985-01-13",100,334.04980931964
"380","1985-01-14",110,307.674943318417
"381","1985-01-15",150,283.348974960701
"382","1985-01-16",170,261.087776533924
"383","1985-01-17",192,242.844575410322
"384","1985-01-18",210,238.056799224328
"385","1985-01-19",130,241.183913747256
"386","1985-01-20",86,245.60989971083
"387","1985-01-21",80,247.006124835729
"388","1985-01-22",90,246.88189619639
"389","1985-01-23",80,246.200016882851
"390","1985-01-24",80,244.666700748024
"391","1985-01-25",80,242.253702638024
"392","1985-01-26",74,239.008104907236
"393","1985-01-27",69,235.022373195771
"394","1985-01-28",73,230.500668685068
"395","1985-01-29",81,237.792583778527
"396","1985-01-30",113,238.367783911009
"397","1985-01-31",149,238.316497277877
"398","1985-02-01",825,337.464120812924
"399","1985-02-02",1730,883.355994334652
"400","1985-02-03",2170,793.485758368718
"401","1985-02-04",2270,715.96567231938
"402","1985-02-05",1540,627.733365472568
"403","1985-02-06",745,545.829361719061
"404","1985-02-07",637,494.625890779292
"405","1985-02-08",582,472.151673079239
"406","1985-02-09",527,444.658807919484
"407","1985-02-10",444,420.987457209938
"408","1985-02-11",271,400.103172305359
"409","1985-02-12",704,410.526330640466
"410","1985-02-13",955,429.355429807102
"411","1985-02-14",776,408.241321954984
"412","1985-02-15",535,387.886102978484
"413","1985-02-16",273,371.653823461354
"414","1985-02-17",286,355.508489977164
"415","1985-02-18",274,342.045385855309
"416","1985-02-19",255,331.48881106339
"417","1985-02-20",234,320.721512996108
"418","1985-02-21",218,309.881131669163
"419","1985-02-22",212,299.085985075217
"420","1985-02-23",208,288.772735923581
"421","1985-02-24",204,278.793592877462
"422","1985-02-25",201,268.997555337649
"423","1985-02-26",384,598.017754197689
"424","1985-02-27",511,437.133417827257
"425","1985-02-28",644,381.311508526391
"426","1985-03-01",253,352.154579992127
"427","1985-03-02",233,331.830494918474
"428","1985-03-03",217,315.448661467076
"429","1985-03-04",209,301.250018884154
"430","1985-03-05",205,288.293565639502
"431","1985-03-06",193,276.211748611313
"432","1985-03-07",189,264.917823729893
"433","1985-03-08",187,254.101761153737
"434","1985-03-09",185,243.654605789452
"435","1985-03-10",181,233.753155517068
"436","1985-03-11",178,224.437969409028
"437","1985-03-12",155,215.7092530027
"438","1985-03-13",151,206.791867083198
"439","1985-03-14",148,198.168654272765
"440","1985-03-15",61,189.926458213204
"441","1985-03-16",45,182.028568057472
"442","1985-03-17",43,174.374867876251
"443","1985-03-18",41,166.988015911953
"444","1985-03-19",43,159.95202404206
"445","1985-03-20",43,153.117474702801
"446","1985-03-21",43,146.407875523119
"447","1985-03-22",45,143.614466048586
"448","1985-03-23",71,155.3988974332
"449","1985-03-24",83,147.073429994496
"450","1985-03-25",112,154.258572878962
"451","1985-03-26",204,151.317416769372
"452","1985-03-27",182,142.471690651235
"453","1985-03-28",173,135.210434655705
"454","1985-03-29",153,128.921949582763
"455","1985-03-30",60,123.126849482594
"456","1985-03-31",55,117.84293619706
"457","1985-04-01",53,113.248228527371
"458","1985-04-02",53,110.927497557614
"459","1985-04-03",53,109.795839280469
"460","1985-04-04",52,108.715691900229
"461","1985-04-05",52,107.590664445925
"462","1985-04-06",49,106.637357403908
"463","1985-04-07",47,105.836374228112
"464","1985-04-08",46,105.06835607013
"465","1985-04-09",45,104.402710624682
"466","1985-04-10",47,103.672869661543
"467","1985-04-11",48,102.909298933572
"468","1985-04-12",48,102.03462814374
"469","1985-04-13",45,101.208110118527
"470","1985-04-14",43,100.475124171851
"471","1985-04-15",43,99.9207184711181
"472","1985-04-16",45,99.441238995003
"473","1985-04-17",44,101.257694441118
"474","1985-04-18",42,99.4668348109412
"475","1985-04-19",40,98.2378767936648
"476","1985-04-20",39,97.3556683146719
"477","1985-04-21",36,96.6825686786755
"478","1985-04-22",32,96.0987318235929
"479","1985-04-23",33,95.5617318459336
"480","1985-04-24",33,95.1001940505893
"481","1985-04-25",33,94.7904462579041
"482","1985-04-26",30,94.4129110372499
"483","1985-04-27",28,93.957750830424
"484","1985-04-28",27,93.5013520331522
"485","1985-04-29",26,93.0767142164827
"486","1985-04-30",27,92.878286123205
"487","1985-05-01",27,92.4541478232574
"488","1985-05-02",27,72.0653592329382
"489","1985-05-03",39,55.4893630795168
"490","1985-05-04",46,24.9140636974336
"491","1985-05-05",31,16.8451879896992
"492","1985-05-06",26,12.6052875640495
"493","1985-05-07",27,9.31720168864543
"494","1985-05-08",27,6.85283857954573
"495","1985-05-09",25,5.04744000596668
"496","1985-05-10",26,3.70755387396678
"497","1985-05-11",27,2.68461634640096
"498","1985-05-12",25,1.89281355943534
"499","1985-05-13",25,1.43963728509013
"500","1985-05-14",26,1.06049606383334
"501","1985-05-15",25,0.646604118350422
"502","1985-05-16",39,8.74314389239692
"503","1985-05-17",56,9.91692143171351
"504","1985-05-18",42,8.87718620421083
"505","1985-05-19",29,7.3875772162258
"506","1985-05-20",25,5.96419192306093
"507","1985-05-21",25,5.53299024302387
"508","1985-05-22",30,5.95820588046502
"509","1985-05-23",35,7.84412678721538
"510","1985-05-24",45,16.8208301299254
"511","1985-05-25",56,22.0625025610443
"512","1985-05-26",52,21.028105141575
"513","1985-05-27",40,18.5612685837758
"514","1985-05-28",31,16.0053086208448
"515","1985-05-29",29,13.740966549346
"516","1985-05-30",28,11.8810329943884
"517","1985-05-31",28,10.3672786016945
"518","1985-06-01",28,9.10925574820401
"519","1985-06-02",24,8.04023245016273
"520","1985-06-03",22,7.13724806647829
"521","1985-06-04",23,6.34738016543068
"522","1985-06-05",25,5.67021735463447
"523","1985-06-06",82,7.77963193553105
"524","1985-06-07",55,8.75900533462421
"525","1985-06-08",41,7.92640234610415
"526","1985-06-09",33,6.95461772955021
"527","1985-06-10",26,5.96464111207237
"528","1985-06-11",25,5.07637323735235
"529","1985-06-12",26,4.35231270292286
"530","1985-06-13",27,4.06730918077158
"531","1985-06-14",25,3.68663930731135
"532","1985-06-15",24,3.08909086394676
"533","1985-06-16",22,2.57862335711623
"534","1985-06-17",27,5.91069820366741
"535","1985-06-18",30,7.60619144175003
"536","1985-06-19",24,6.31914096170953
"537","1985-06-20",21,4.87698301322216
"538","1985-06-21",20,3.60104795391579
"539","1985-06-22",20,2.54098851060702
"540","1985-06-23",18,1.67389884914858
"541","1985-06-24",17,0.979342804530843
"542","1985-06-25",18,0.420672200336132
"543","1985-06-26",19,0.0464986013491401
"544","1985-06-27",18,0
"545","1985-06-28",18,0
"546","1985-06-29",19,0
"547","1985-06-30",25,1.90359085382749
"548","1985-07-01",23,3.01777088587782
"549","1985-07-02",29,4.02510219245151
"550","1985-07-03",21,3.31463222994746
"551","1985-07-04",17,2.0569213064746
"552","1985-07-05",17,1.01911886733148
"553","1985-07-06",21,0.235130957025143
"554","1985-07-07",24,0.0124791467913718
"555","1985-07-08",23,0
"556","1985-07-09",24,0
"557","1985-07-10",26,0
"558","1985-07-11",29,0.180402534513098
"559","1985-07-12",28,0
"560","1985-07-13",25,0
"561","1985-07-14",25,1.52599871145357
"562","1985-07-15",26,6.41127781350979
"563","1985-07-16",25,4.72400676091601
"564","1985-07-17",26,3.17232731583251
"565","1985-07-18",26,1.18001837052749
"566","1985-07-19",25,0.039739595512606
"567","1985-07-20",23,0
"568","1985-07-21",22,0
"569","1985-07-22",19,0
"570","1985-07-23",21,0.110337042223006
"571","1985-07-24",22,0
"572","1985-07-25",27,0.13941451586479
"573","1985-07-26",48,7.96349100133975
"574","1985-07-27",36,7.44926065294914
"575","1985-07-28",61,10.5685847341445
"576","1985-07-29",68,18.7932421781118
"577","1985-07-30",47,17.0555741294076
"578","1985-07-31",35,13.4169680931381
"579","1985-08-01",31,9.9513892992158
"580","1985-08-02",31,8.53715658315338
"581","1985-08-03",28,7.97196105593715
"582","1985-08-04",23,5.94989648581714
"583","1985-08-05",19,4.27630523091991
"584","1985-08-06",18,2.96302439531904
"585","1985-08-07",20,1.97371891147172
"586","1985-08-08",20,1.21343853879348
"587","1985-08-09",27,0.580729306881727
"588","1985-08-10",23,0.0977631199416108
"589","1985-08-11",19,0
"590","1985-08-12",16,0
"591","1985-08-13",18,0.347098152367522
"592","1985-08-14",20,0.12705185548094
"593","1985-08-15",16,0
"594","1985-08-16",15,0
"595","1985-08-17",16,0.0500979040536784
"596","1985-08-18",62,64.1902015224843
"597","1985-08-19",536,109.359837019162
"598","1985-08-20",1210,72.5490979789891
"599","1985-08-21",1080,94.0029820245363
"600","1985-08-22",850,186.063425415479
"601","1985-08-23",538,107.206273247642
"602","1985-08-24",402,66.8472942664499
"603","1985-08-25",187,46.6883774180302
"604","1985-08-26",200,38.7737629839548
"605","1985-08-27",215,51.2251857742066
"606","1985-08-28",203,46.7156957509025
"607","1985-08-29",195,34.998598680755
"608","1985-08-30",213,25.6605053748619
"609","1985-08-31",217,45.3843538003539
"610","1985-09-01",451,47.7177016234671
"611","1985-09-02",620,34.3337162053294
"612","1985-09-03",558,25.3913224034215
"613","1985-09-04",295,20.9895055052655
"614","1985-09-05",221,19.1869560994779
"615","1985-09-06",172,17.4739167285603
"616","1985-09-07",157,15.935469262411
"617","1985-09-08",153,14.5883175615539
"618","1985-09-09",150,13.3962744537346
"619","1985-09-10",132,12.3373937614576
"620","1985-09-11",60,11.3898294199851
"621","1985-09-12",33,10.555978348948
"622","1985-09-13",31,9.8252885577475
"623","1985-09-14",18,9.16188630125233
"624","1985-09-15",16,8.52665647475783
"625","1985-09-16",14,7.90253000254934
"626","1985-09-17",15,7.29285735167214
"627","1985-09-18",15,6.70216513864284
"628","1985-09-19",15,6.13142060229258
"629","1985-09-20",15,5.57754301229024
"630","1985-09-21",16,5.03785827055941
"631","1985-09-22",15,4.53281194452572
"632","1985-09-23",14,4.31008907730153
"633","1985-09-24",15,4.25420202196702
"634","1985-09-25",16,3.68289526967717
"635","1985-09-26",15,3.16029878110816
"636","1985-09-27",16,2.72452117521808
"637","1985-09-28",15,2.30557693450408
"638","1985-09-29",14,1.90441020341095
"639","1985-09-30",22,1.51926552818202
"640","1985-10-01",32,1.14717909038777
"641","1985-10-02",42,0.811435908557892
"642","1985-10-03",83,12.0771680834612
"643","1985-10-04",112,24.755160732507
"644","1985-10-05",60,22.6012065960361
"645","1985-10-06",42,18.7375756659366
"646","1985-10-07",36,15.8320796105707
"647","1985-10-08",35,13.3136991128268
"648","1985-10-09",35,11.2532408399421
"649","1985-10-10",31,9.59853032191439
"650","1985-10-11",26,8.26911451879929
"651","1985-10-12",23,7.18842446503031
"652","1985-10-13",21,6.31940363927469
"653","1985-10-14",19,5.57288144183892
"654","1985-10-15",19,4.8991417952918
"655","1985-10-16",23,7.07849585996505
"656","1985-10-17",25,7.14517186788414
"657","1985-10-18",21,6.46909769234103
"658","1985-10-19",20,5.78715810797613
"659","1985-10-20",20,5.17054321720186
"660","1985-10-21",21,4.7378116630636
"661","1985-10-22",56,8.22264361569088
"662","1985-10-23",46,15.804871204702
"663","1985-10-24",31,15.0174167473219
"664","1985-10-25",27,13.2197943587427
"665","1985-10-26",24,11.4003168986302
"666","1985-10-27",22,9.85700650890248
"667","1985-10-28",20,8.6174721964723
"668","1985-10-29",20,7.6411588279878
"669","1985-10-30",21,6.8804021638575
"670","1985-10-31",22,6.29903648060564
"671","1985-11-01",26,5.96002352903468
"672","1985-11-02",34,10.4884747472977
"673","1985-11-03",70,16.6521573510675
"674","1985-11-04",860,229.216296589537
"675","1985-11-05",1010,1274.48407168638
"676","1985-11-06",513,706.461538268775
"677","1985-11-07",435,550.267977483386
"678","1985-11-08",392,447.880150226941
"679","1985-11-09",308,367.466656266827
"680","1985-11-10",158,303.613765598812
"681","1985-11-11",143,261.858259771111
"682","1985-11-12",134,236.556645937665
"683","1985-11-13",123,217.173306466716
"684","1985-11-14",115,199.249068584786
"685","1985-11-15",103,182.691358874269
"686","1985-11-16",88,167.96887226091
"687","1985-11-17",75,155.049255461081
"688","1985-11-18",67,143.022250260977
"689","1985-11-19",67,132.249616679142
"690","1985-11-20",67,122.385972526859
"691","1985-11-21",436,166.730947875939
"692","1985-11-22",1640,645.517774363284
"693","1985-11-23",2420,891.155422625951
"694","1985-11-24",2710,742.483071414423
"695","1985-11-25",2090,628.900232588247
"696","1985-11-26",504,531.419815191262
"697","1985-11-27",314,450.911944541514
"698","1985-11-28",287,384.776903934465
"699","1985-11-29",285,334.711044385165
"700","1985-11-30",890,400.874139609986
"701","1985-12-01",1730,527.985479585862
"702","1985-12-02",2190,655.709240483355
"703","1985-12-03",1780,588.451115845047
"704","1985-12-04",530,516.884949060153
"705","1985-12-05",450,453.886060227188
"706","1985-12-06",403,399.846264485801
"707","1985-12-07",223,354.201076175857
"708","1985-12-08",216,317.105362445649
"709","1985-12-09",209,291.908657191757
"710","1985-12-10",176,276.476110998967
"711","1985-12-11",104,263.017413119104
"712","1985-12-12",134,250.983464702511
"713","1985-12-13",225,327.326051922443
"714","1985-12-14",368,341.975342414325
"715","1985-12-15",381,327.506187481702
"716","1985-12-16",362,302.071272419227
"717","1985-12-17",328,282.936857027847
"718","1985-12-18",357,267.698473728371
"719","1985-12-19",278,254.695170699173
"720","1985-12-20",233,243.079787534632
"721","1985-12-21",190,232.593632624662
"722","1985-12-22",80,223.085062681927
"723","1985-12-23",84,214.226011771872
"724","1985-12-24",96,205.504891187096
"725","1985-12-25",102,197.236264773491
"726","1985-12-26",100,189.480253445304
"727","1985-12-27",92,182.111245125031
"728","1985-12-28",88,175.0418762615
"729","1985-12-29",82,168.289672653289
"730","1985-12-30",80,161.827754311334
"731","1985-12-31",83,155.633249753863
"732","1986-01-01",93,153.014941708371
"733","1986-01-02",92,159.339396123219
"734","1986-01-03",94,167.518811565624
"735","1986-01-04",95,174.41842579078
"736","1986-01-05",88,179.168015116691
"737","1986-01-06",86,181.906049460867
"738","1986-01-07",81,182.765301434181
"739","1986-01-08",75,181.995291290359
"740","1986-01-09",69,179.781299063701
"741","1986-01-10",70,176.278500485426
"742","1986-01-11",69,171.669638313298
"743","1986-01-12",65,166.767535979466
"744","1986-01-13",66,168.658589278701
"745","1986-01-14",68,174.908026278399
"746","1986-01-15",65,180.868537085545
"747","1986-01-16",63,185.934840320202
"748","1986-01-17",63,189.989449603069
"749","1986-01-18",63,193.037140720552
"750","1986-01-19",62,197.177587151421
"751","1986-01-20",69,199.395239382995
"752","1986-01-21",73,199.725311005883
"753","1986-01-22",70,198.900412668512
"754","1986-01-23",69,197.355306853722
"755","1986-01-24",65,195.053520066592
"756","1986-01-25",63,192.05763106171
"757","1986-01-26",92,196.528846271246
"758","1986-01-27",143,206.567094626309
"759","1986-01-28",219,200.117497904897
"760","1986-01-29",76,191.99110274772
"761","1986-01-30",72,185.667529329572
"762","1986-01-31",76,182.503821351997
"763","1986-02-01",76,185.097855298095
"764","1986-02-02",80,192.452850077415
"765","1986-02-03",85,190.501699775334
"766","1986-02-04",85,178.276659696135
"767","1986-02-05",87,166.973376546706
"768","1986-02-06",93,157.345839932749
"769","1986-02-07",198,248.060172775581
"770","1986-02-08",287,213.985372816627
"771","1986-02-09",256,191.42492416038
"772","1986-02-10",244,175.953370820596
"773","1986-02-11",362,205.57880439891
"774","1986-02-12",376,202.290018851744
"775","1986-02-13",319,184.257710245887
"776","1986-02-14",283,171.613681053587
"777","1986-02-15",261,163.575047333299
"778","1986-02-16",238,162.057335124473
"779","1986-02-17",223,163.542820150849
"780","1986-02-18",222,158.681798107664
"781","1986-02-19",225,154.646448527171
"782","1986-02-20",230,158.237475745946
"783","1986-02-21",227,153.955257409251
"784","1986-02-22",220,148.698969584694
"785","1986-02-23",215,145.465334451054
"786","1986-02-24",210,141.299386535984
"787","1986-02-25",182,136.935122392721
"788","1986-02-26",68,132.62723906818
"789","1986-02-27",86,130.831190799862
"790","1986-02-28",200,159.269559125721
"791","1986-03-01",130,204.194779323958
"792","1986-03-02",158,193.56230576781
"793","1986-03-03",218,175.587723160596
"794","1986-03-04",270,163.346003343701
"795","1986-03-05",229,154.288119819867
"796","1986-03-06",212,147.541730810009
"797","1986-03-07",199,141.974531794869
"798","1986-03-08",166,137.070394776985
"799","1986-03-09",161,132.506040078882
"800","1986-03-10",160,127.997958623365
"801","1986-03-11",167,123.475359524219
"802","1986-03-12",161,119.593900857468
"803","1986-03-13",172,118.987956457163
"804","1986-03-14",491,169.207878261754
"805","1986-03-15",664,235.709358222711
"806","1986-03-16",488,373.008511562673
"807","1986-03-17",484,294.234245387635
"808","1986-03-18",432,254.801696998282
"809","1986-03-19",415,232.061060228033
"810","1986-03-20",453,246.357929789919
"811","1986-03-21",385,287.400617266569
"812","1986-03-22",327,270.258248878695
"813","1986-03-23",291,251.065957274733
"814","1986-03-24",260,237.37210294637
"815","1986-03-25",233,226.851007841201
"816","1986-03-26",211,218.275566788604
"817","1986-03-27",200,209.976472769639
"818","1986-03-28",190,202.164590464143
"819","1986-03-29",152,194.702673110872
"820","1986-03-30",146,187.394336069791
"821","1986-03-31",141,180.231438037364
"822","1986-04-01",138,173.247217270761
"823","1986-04-02",139,166.462969062526
"824","1986-04-03",137,159.926934840754
"825","1986-04-04",135,153.577134139283
"826","1986-04-05",134,147.356031092863
"827","1986-04-06",129,141.289368816699
"828","1986-04-07",141,135.865714423159
"829","1986-04-08",138,129.995665329684
"830","1986-04-09",134,124.676246825058
"831","1986-04-10",129,119.514326055099
"832","1986-04-11",106,115.435899727945
"833","1986-04-12",38,113.670909062452
"834","1986-04-13",34,112.44212436508
"835","1986-04-14",31,111.327979794896
"836","1986-04-15",33,110.298967882426
"837","1986-04-16",36,112.407031167117
"838","1986-04-17",36,109.78682006606
"839","1986-04-18",33,108.667314957413
"840","1986-04-19",31,107.49009826744
"841","1986-04-20",30,106.451086320055
"842","1986-04-21",31,108.117299566129
"843","1986-04-22",42,110.826708605413
"844","1986-04-23",34,107.384615119568
"845","1986-04-24",31,105.966906879329
"846","1986-04-25",31,104.842624504287
"847","1986-04-26",30,104.287864028836
"848","1986-04-27",30,103.300786426618
"849","1986-04-28",29,104.331163201868
"850","1986-04-29",29,102.003459103718
"851","1986-04-30",28,101.151595365755
"852","1986-05-01",27,100.436470234008
"853","1986-05-02",26,78.6996792506869
"854","1986-05-03",25,39.9259125415874
"855","1986-05-04",23,19.1513937346537
"856","1986-05-05",22,14.8052761249115
"857","1986-05-06",21,11.7511627665075
"858","1986-05-07",21,9.52292733114683
"859","1986-05-08",20,7.89071838047846
"860","1986-05-09",20,6.65886714255526
"861","1986-05-10",22,5.73831110627831
"862","1986-05-11",21,5.00073592189424
"863","1986-05-12",20,4.34972100403835
"864","1986-05-13",24,3.85961160478226
"865","1986-05-14",38,9.78698545251329
"866","1986-05-15",28,12.5961307443094
"867","1986-05-16",27,12.0909649634595
"868","1986-05-17",26,10.8969572924012
"869","1986-05-18",22,9.62091604432406
"870","1986-05-19",22,8.61092672625788
"871","1986-05-20",36,10.3221350974862
"872","1986-05-21",76,59.0055802126076
"873","1986-05-22",41,35.5537882173549
"874","1986-05-23",28,22.9251944486702
"875","1986-05-24",25,18.8890712563222
"876","1986-05-25",21,16.1605452833474
"877","1986-05-26",20,13.8025181607527
"878","1986-05-27",21,11.8814593980998
"879","1986-05-28",23,10.3895552241832
"880","1986-05-29",23,9.19039289333637
"881","1986-05-30",22,8.10551878281828
"882","1986-05-31",21,7.19861942367481
"883","1986-06-01",18,6.42606410097687
"884","1986-06-02",17,5.71860756299186
"885","1986-06-03",19,5.10921440468054
"886","1986-06-04",19,4.59086287595459
"887","1986-06-05",20,4.09964940172779
"888","1986-06-06",20,3.61911816576735
"889","1986-06-07",18,3.14583994492678
"890","1986-06-08",17,2.78843550389066
"891","1986-06-09",17,2.39931955468954
"892","1986-06-10",18,1.97142279073022
"893","1986-06-11",18,1.57546572017898
"894","1986-06-12",18,1.19063588485936
"895","1986-06-13",20,3.17458832673371
"896","1986-06-14",21,4.27809965623334
"897","1986-06-15",16,3.42860386886179
"898","1986-06-16",15,2.49604141817188
"899","1986-06-17",16,1.64367830846636
"900","1986-06-18",17,0.925848460672204
"901","1986-06-19",17,0.345142015405648
"902","1986-06-20",17,0.00975300522869023
"903","1986-06-21",16,0
"904","1986-06-22",14,0
"905","1986-06-23",14,0
"906","1986-06-24",15,0
"907","1986-06-25",16,0
"908","1986-06-26",15,0
"909","1986-06-27",15,0
"910","1986-06-28",17,0
"911","1986-06-29",18,0
"912","1986-06-30",17,0
"913","1986-07-01",15,0
"914","1986-07-02",19,1.37612765693308
"915","1986-07-03",22,0.793175631321074
"916","1986-07-04",17,0.0203297395008555
"917","1986-07-05",16,0
"918","1986-07-06",15,0
"919","1986-07-07",15,0
"920","1986-07-08",15,0
"921","1986-07-09",16,0
"922","1986-07-10",17,0
"923","1986-07-11",27,0.565587055560024
"924","1986-07-12",23,1.60909457456962
"925","1986-07-13",17,0.313917766167812
"926","1986-07-14",15,0.0278581636780593
"927","1986-07-15",15,0
"928","1986-07-16",18,0.000745041392550195
"929","1986-07-17",17,0
"930","1986-07-18",17,0
"931","1986-07-19",17,0
"932","1986-07-20",16,0
"933","1986-07-21",15,0
"934","1986-07-22",32,0.0323399678980774
"935","1986-07-23",21,0.0274571115389584
"936","1986-07-24",21,1.35195230326973
"937","1986-07-25",18,0.323407547034887
"938","1986-07-26",17,0
"939","1986-07-27",52,6.98928539921067
"940","1986-07-28",31,14.4580562971892
"941","1986-07-29",18,9.73552480730545
"942","1986-07-30",17,5.71339388835496
"943","1986-07-31",16,2.61858658562943
"944","1986-08-01",17,0.448641804932825
"945","1986-08-02",16,0
"946","1986-08-03",37,2.52029333281943
"947","1986-08-04",30,1.40886130344923
"948","1986-08-05",20,0.0936643362161703
"949","1986-08-06",18,0
"950","1986-08-07",19,0.00244474567857161
"951","1986-08-08",18,0
"952","1986-08-09",17,0
"953","1986-08-10",15,0
"954","1986-08-11",14,0.00577242996749938
"955","1986-08-12",26,6.77338984860511
"956","1986-08-13",51,18.8401165486122
"957","1986-08-14",38,17.7349415074622
"958","1986-08-15",21,13.3162802801234
"959","1986-08-16",17,9.27290864401202
"960","1986-08-17",15,6.03388229332938
"961","1986-08-18",18,5.63398274165677
"962","1986-08-19",21,6.031247971743
"963","1986-08-20",112,9.81191339885312
"964","1986-08-21",314,1034.47978064462
"965","1986-08-22",175,286.395078753796
"966","1986-08-23",64,72.817782067989
"967","1986-08-24",33,37.514123809852
"968","1986-08-25",23,22.2496729048737
"969","1986-08-26",21,17.7669231475087
"970","1986-08-27",21,14.5816405720887
"971","1986-08-28",24,24.488010718464
"972","1986-08-29",35,37.5556012009139
"973","1986-08-30",22,32.0364220332063
"974","1986-08-31",18,22.8246724936919
"975","1986-09-01",17,18.9774062094279
"976","1986-09-02",17,16.2252752233705
"977","1986-09-03",21,13.8534432283287
"978","1986-09-04",22,12.7291018993494
"979","1986-09-05",22,13.5465437416175
"980","1986-09-06",21,12.2099720233039
"981","1986-09-07",19,10.8690186912377
"982","1986-09-08",17,9.58436380085069
"983","1986-09-09",18,9.05173176113268
"984","1986-09-10",18,8.32604053861075
"985","1986-09-11",18,7.40839896184219
"986","1986-09-12",18,6.61645438177769
"987","1986-09-13",18,5.94508876334435
"988","1986-09-14",17,5.36905906683218
"989","1986-09-15",16,4.8452393339029
"990","1986-09-16",16,4.3532127884715
"991","1986-09-17",17,3.89574386991528
"992","1986-09-18",17,3.47255117577666
"993","1986-09-19",18,3.08078660697805
"994","1986-09-20",17,2.67668861345736
"995","1986-09-21",16,2.29075199262093
"996","1986-09-22",15,1.92499933186897
"997","1986-09-23",16,1.55462789955682
"998","1986-09-24",19,1.20397201556472
"999","1986-09-25",20,1.00907630611473
