"","date","gage.flow","model.flow"
"510","1985-05-24",403,173.885936719592
"511","1985-05-25",1290,245.884713210142
"512","1985-05-26",803,275.037017317058
"513","1985-05-27",409,270.429611126388
"514","1985-05-28",277,249.519087035916
"515","1985-05-29",224,224.089686596508
"516","1985-05-30",201,199.617711226357
"517","1985-05-31",191,178.13979278681
"518","1985-06-01",183,159.589784450253
"519","1985-06-02",174,144.678368138362
"520","1985-06-03",166,133.438985345871
"521","1985-06-04",159,123.128589059531
"522","1985-06-05",157,113.929881075567
"523","1985-06-06",168,128.489213684941
"524","1985-06-07",241,140.758332513326
"525","1985-06-08",218,141.768448585203
"526","1985-06-09",200,141.494848689035
"527","1985-06-10",179,136.51810462426
"528","1985-06-11",167,126.586040168503
"529","1985-06-12",163,118.130519851616
"530","1985-06-13",199,122.898728711544
"531","1985-06-14",247,132.028463749115
"532","1985-06-15",214,128.546677521434
"533","1985-06-16",183,121.607542831782
"534","1985-06-17",169,119.082442104695
"535","1985-06-18",166,118.988908833142
"536","1985-06-19",155,113.919268368156
"537","1985-06-20",146,106.949680269228
"538","1985-06-21",131,99.3845391999077
"539","1985-06-22",121,91.7305276787535
"540","1985-06-23",110,84.3438347347247
"541","1985-06-24",106,78.0102239904201
"542","1985-06-25",101,72.4216393804377
"543","1985-06-26",96,67.4798545347039
"544","1985-06-27",87,63.239990368674
"545","1985-06-28",80,59.4159379662822
"546","1985-06-29",90,56.4586861193109
"547","1985-06-30",110,62.8760085514024
"548","1985-07-01",134,72.356658998747
"549","1985-07-02",181,76.6742287953549
"550","1985-07-03",194,81.6704854368055
"551","1985-07-04",161,79.1581866092135
"552","1985-07-05",130,75.6413708725963
"553","1985-07-06",113,71.864645404714
"554","1985-07-07",106,73.614451386015
"555","1985-07-08",98,71.4032497631275
"556","1985-07-09",85,68.4375570397085
"557","1985-07-10",98,66.0181666393073
"558","1985-07-11",146,90.722894976868
"559","1985-07-12",135,90.9788877171455
"560","1985-07-13",146,91.7007018262004
"561","1985-07-14",133,100.347938457394
"562","1985-07-15",121,99.7879587563161
"563","1985-07-16",119,96.5915484028131
"564","1985-07-17",104,113.926092194557
"565","1985-07-18",70,109.778845161266
"566","1985-07-19",59,100.806495460064
"567","1985-07-20",54,92.076642245379
"568","1985-07-21",48,84.2411488612732
"569","1985-07-22",44,77.2931065175288
"570","1985-07-23",41,73.2563114853585
"571","1985-07-24",48,69.4280533941475
"572","1985-07-25",79,73.1372283399674
"573","1985-07-26",142,148.624943704232
"574","1985-07-27",233,200.704401114552
"575","1985-07-28",228,223.82898294369
"576","1985-07-29",329,271.819078765748
"577","1985-07-30",190,261.792587021216
"578","1985-07-31",152,231.127851184274
"579","1985-08-01",144,199.684717253339
"580","1985-08-02",168,198.761518401493
"581","1985-08-03",171,208.844616911774
"582","1985-08-04",149,191.523547941613
"583","1985-08-05",126,169.885137662294
"584","1985-08-06",104,150.234630905019
"585","1985-08-07",89,135.540071350682
"586","1985-08-08",82,122.415301661313
"587","1985-08-09",80,110.641247606259
"588","1985-08-10",78,101.193184652553
"589","1985-08-11",81,93.0500795320054
"590","1985-08-12",105,85.7331194885123
"591","1985-08-13",87,79.1422490647935
"592","1985-08-14",72,73.0911676551819
"593","1985-08-15",61,67.4711173114669
"594","1985-08-16",54,62.7640187122372
"595","1985-08-17",52,59.2643162856136
"596","1985-08-18",127,69.2991947449283
"597","1985-08-19",823,496.015025739582
"598","1985-08-20",1650,678.840572286415
"599","1985-08-21",783,729.425397413371
"600","1985-08-22",1440,840.130663273148
"601","1985-08-23",1330,773.660102934847
"602","1985-08-24",486,644.714131201574
"603","1985-08-25",273,516.72048670853
"604","1985-08-26",204,426.806835852912
"605","1985-08-27",280,377.835185116758
"606","1985-08-28",244,350.430212029973
"607","1985-08-29",203,323.757578888629
"608","1985-08-30",179,294.127229769612
"609","1985-08-31",170,267.095947317092
"610","1985-09-01",288,243.366237069203
"611","1985-09-02",238,222.204814736159
"612","1985-09-03",176,202.653337776353
"613","1985-09-04",147,184.695819868165
"614","1985-09-05",127,168.513263481152
"615","1985-09-06",114,154.114374387245
"616","1985-09-07",104,142.788508755006
"617","1985-09-08",98,133.285585347952
"618","1985-09-09",92,124.128194200425
"619","1985-09-10",86,115.539441122496
"620","1985-09-11",83,107.626907954614
"621","1985-09-12",78,100.601090394905
"622","1985-09-13",72,94.5572085617093
"623","1985-09-14",67,89.2453357659543
"624","1985-09-15",66,84.4025986021608
"625","1985-09-16",64,79.9285262192907
"626","1985-09-17",63,75.7006206602
"627","1985-09-18",64,72.0144535074442
"628","1985-09-19",61,68.7481454032702
"629","1985-09-20",59,66.9087382933853
"630","1985-09-21",63,63.2885199709466
"631","1985-09-22",85,60.3189843658823
"632","1985-09-23",83,62.4329804626829
"633","1985-09-24",80,73.5298033752242
"634","1985-09-25",94,72.5525709827449
"635","1985-09-26",112,69.4628314335349
"636","1985-09-27",499,1019.38040810932
"637","1985-09-28",290,1058.89110414218
"638","1985-09-29",191,745.741946882919
"639","1985-09-30",159,511.547539682335
"640","1985-10-01",121,364.561312322046
"641","1985-10-02",101,276.675945295584
"642","1985-10-03",101,289.441148312136
"643","1985-10-04",162,354.056423411425
"644","1985-10-05",934,432.558059631803
"645","1985-10-06",560,428.150947286556
"646","1985-10-07",260,378.713771624026
"647","1985-10-08",180,320.63159837145
"648","1985-10-09",146,275.16518466153
"649","1985-10-10",127,237.899022512131
"650","1985-10-11",116,207.602033968667
"651","1985-10-12",111,183.628361220936
"652","1985-10-13",108,164.945757699188
"653","1985-10-14",104,150.265256325264
"654","1985-10-15",110,139.661071866214
"655","1985-10-16",111,141.439411408663
"656","1985-10-17",122,144.403589094976
"657","1985-10-18",120,142.048271260725
"658","1985-10-19",108,137.013026004793
"659","1985-10-20",103,130.48887545149
"660","1985-10-21",129,128.223545189283
"661","1985-10-22",241,175.253296707309
"662","1985-10-23",685,301.41868471083
"663","1985-10-24",861,379.695161230055
"664","1985-10-25",544,376.019202336007
"665","1985-10-26",320,332.970782472744
"666","1985-10-27",233,291.284925543303
"667","1985-10-28",196,256.769849421452
"668","1985-10-29",174,227.920583784451
"669","1985-10-30",159,204.588738047495
"670","1985-10-31",153,185.860763324049
"671","1985-11-01",177,242.895669164877
"672","1985-11-02",2340,650.168050561765
"673","1985-11-03",5410,938.421885286352
"674","1985-11-04",8260,7039.83442915794
"675","1985-11-05",16300,12241.9811864197
"676","1985-11-06",16900,10099.1502385436
"677","1985-11-07",12300,7487.63115443496
"678","1985-11-08",4140,5280.78869267741
"679","1985-11-09",1180,3606.69202790013
"680","1985-11-10",774,2261.92349947238
"681","1985-11-11",652,1495.09146438573
"682","1985-11-12",585,1071.61930039423
"683","1985-11-13",540,830.81851211786
"684","1985-11-14",503,689.058302013658
"685","1985-11-15",475,596.773442714783
"686","1985-11-16",453,532.888412350388
"687","1985-11-17",440,489.502204751993
"688","1985-11-18",422,453.916239727312
"689","1985-11-19",410,423.269633127883
"690","1985-11-20",404,397.227991745492
"691","1985-11-21",2360,823.400870006419
"692","1985-11-22",7090,4242.60534816694
"693","1985-11-23",8460,6214.94475193191
"694","1985-11-24",9410,5421.32916073332
"695","1985-11-25",5360,4101.53237124906
"696","1985-11-26",1700,2787.35864509335
"697","1985-11-27",1140,1894.26332661659
"698","1985-11-28",945,1384.8732370517
"699","1985-11-29",856,1082.62983366862
"700","1985-11-30",1330,1209.07936153011
"701","1985-12-01",3940,2564.27380574523
"702","1985-12-02",5830,3343.9068345293
"703","1985-12-03",3180,2649.09759511976
"704","1985-12-04",1440,1956.56749601462
"705","1985-12-05",1070,1476.02724897917
"706","1985-12-06",921,1167.82985192366
"707","1985-12-07",826,977.563773105236
"708","1985-12-08",751,857.738691698312
"709","1985-12-09",701,776.84680716862
"710","1985-12-10",657,721.408502691722
"711","1985-12-11",621,676.927219783629
"712","1985-12-12",609,638.550947895567
"713","1985-12-13",716,781.627206011426
"714","1985-12-14",1320,1036.85201966834
"715","1985-12-15",1330,1050.49345165256
"716","1985-12-16",896,947.267972213423
"717","1985-12-17",734,825.051192113902
"718","1985-12-18",660,726.335053037926
"719","1985-12-19",607,652.135994380265
"720","1985-12-20",567,595.243575839836
"721","1985-12-21",547,552.296774845584
"722","1985-12-22",522,518.833252722093
"723","1985-12-23",509,492.09308492021
"724","1985-12-24",500,468.235047907467
"725","1985-12-25",490,446.798698131192
"726","1985-12-26",485,426.923950805742
"727","1985-12-27",471,408.225081926382
"728","1985-12-28",457,390.0183172963
"729","1985-12-29",450,372.599217271194
"730","1985-12-30",445,355.986754134553
"731","1985-12-31",443,340.095643668497
"732","1986-01-01",450,332.64776250982
"733","1986-01-02",496,333.92847716776
"734","1986-01-03",516,337.787434808686
"735","1986-01-04",503,342.873444335048
"736","1986-01-05",480,333.166982616127
"737","1986-01-06",453,318.667332594525
"738","1986-01-07",431,304.626564429847
"739","1986-01-08",415,291.07675171145
"740","1986-01-09",360,278.236620612218
"741","1986-01-10",379,266.111371215666
"742","1986-01-11",419,254.406343428291
"743","1986-01-12",418,243.085034561966
"744","1986-01-13",405,232.108123539256
"745","1986-01-14",401,221.515067609171
"746","1986-01-15",380,211.3886358412
"747","1986-01-16",344,201.676911438083
"748","1986-01-17",380,192.283403150513
"749","1986-01-18",400,183.192773811831
"750","1986-01-19",453,196.638357605363
"751","1986-01-20",651,246.389713803414
"752","1986-01-21",633,289.390726382886
"753","1986-01-22",539,302.269922118182
"754","1986-01-23",464,295.603732734948
"755","1986-01-24",424,279.902658560087
"756","1986-01-25",415,262.451768560925
"757","1986-01-26",1250,420.856859745188
"758","1986-01-27",2590,789.921213463395
"759","1986-01-28",2330,855.252545185526
"760","1986-01-29",1270,724.314066666684
"761","1986-01-30",844,608.007815339327
"762","1986-01-31",765,547.916260895312
"763","1986-02-01",693,544.948675397049
"764","1986-02-02",704,622.328310517234
"765","1986-02-03",726,751.327855600657
"766","1986-02-04",731,813.681277996106
"767","1986-02-05",736,852.872807600875
"768","1986-02-06",759,806.888333356573
"769","1986-02-07",736,811.215018723054
"770","1986-02-08",1200,805.699725686151
"771","1986-02-09",1190,742.774017886068
"772","1986-02-10",834,671.246504298232
"773","1986-02-11",832,734.262145171535
"774","1986-02-12",1470,878.206819549262
"775","1986-02-13",1430,872.790768065184
"776","1986-02-14",929,799.05925954642
"777","1986-02-15",784,805.259520671725
"778","1986-02-16",777,915.334004162767
"779","1986-02-17",810,859.796840329319
"780","1986-02-18",819,774.058252570744
"781","1986-02-19",819,703.359136652848
"782","1986-02-20",848,748.161207789486
"783","1986-02-21",894,811.029462909483
"784","1986-02-22",756,756.516845057605
"785","1986-02-23",698,709.305023033977
"786","1986-02-24",702,688.041774706198
"787","1986-02-25",719,658.042144426071
"788","1986-02-26",642,632.575460702272
"789","1986-02-27",643,614.83828687249
"790","1986-02-28",856,713.844962649895
"791","1986-03-01",929,883.829147621747
"792","1986-03-02",791,877.019287060619
"793","1986-03-03",686,847.250326146659
"794","1986-03-04",635,928.834143442684
"795","1986-03-05",601,901.052435084208
"796","1986-03-06",571,799.941451178554
"797","1986-03-07",543,697.677102175145
"798","1986-03-08",506,611.878245561349
"799","1986-03-09",481,546.0172309652
"800","1986-03-10",548,499.271358032847
"801","1986-03-11",556,463.542195965007
"802","1986-03-12",548,433.603162992383
"803","1986-03-13",549,409.678341822754
"804","1986-03-14",734,561.505198585959
"805","1986-03-15",3170,914.700297929623
"806","1986-03-16",3830,1286.56472703536
"807","1986-03-17",2180,1429.66894576518
"808","1986-03-18",1440,1285.53168582949
"809","1986-03-19",1120,1059.60897100157
"810","1986-03-20",1430,911.080284015515
"811","1986-03-21",2330,1062.44348159416
"812","1986-03-22",1660,1213.79736395004
"813","1986-03-23",1200,1098.06207068154
"814","1986-03-24",990,945.782857729431
"815","1986-03-25",877,817.282659904699
"816","1986-03-26",795,724.001966547017
"817","1986-03-27",740,655.763030339487
"818","1986-03-28",696,602.478328604622
"819","1986-03-29",650,559.915863379602
"820","1986-03-30",609,524.461076671339
"821","1986-03-31",582,494.404487169543
"822","1986-04-01",566,465.702902928127
"823","1986-04-02",546,438.07101460375
"824","1986-04-03",533,412.140132242584
"825","1986-04-04",507,387.895332979741
"826","1986-04-05",492,364.53936132307
"827","1986-04-06",484,342.3448026754
"828","1986-04-07",524,329.816257051818
"829","1986-04-08",540,314.211934593402
"830","1986-04-09",515,298.78297923495
"831","1986-04-10",503,283.112058811382
"832","1986-04-11",484,267.664565499401
"833","1986-04-12",445,252.773842335518
"834","1986-04-13",427,238.305493761121
"835","1986-04-14",417,224.38280225474
"836","1986-04-15",421,211.289764960892
"837","1986-04-16",440,205.285655065899
"838","1986-04-17",493,206.256977133914
"839","1986-04-18",530,205.186195819711
"840","1986-04-19",476,199.407651825783
"841","1986-04-20",445,190.669128819462
"842","1986-04-21",455,183.39008974692
"843","1986-04-22",473,176.080934564009
"844","1986-04-23",458,168.382845229584
"845","1986-04-24",419,159.963872578709
"846","1986-04-25",387,151.252864231982
"847","1986-04-26",378,144.471801493426
"848","1986-04-27",374,137.375334184827
"849","1986-04-28",368,130.017937931411
"850","1986-04-29",403,122.681576578416
"851","1986-04-30",324,115.667016246418
"852","1986-05-01",299,108.974761238243
"853","1986-05-02",286,102.441141058905
"854","1986-05-03",261,96.5104934848761
"855","1986-05-04",260,91.3107444454328
"856","1986-05-05",285,86.4266909584879
"857","1986-05-06",224,81.5411826297215
"858","1986-05-07",249,76.6624806102359
"859","1986-05-08",361,82.9022113436571
"860","1986-05-09",311,84.7328221974609
"861","1986-05-10",191,82.3306444629883
"862","1986-05-11",193,79.1356918347626
"863","1986-05-12",313,75.6485078382676
"864","1986-05-13",191,72.2675444747111
"865","1986-05-14",169,74.9770752900819
"866","1986-05-15",314,84.6793205160317
"867","1986-05-16",380,94.1842234079232
"868","1986-05-17",295,99.499643427947
"869","1986-05-18",265,100.231274551522
"870","1986-05-19",254,98.1235556725136
"871","1986-05-20",342,121.175508907014
"872","1986-05-21",2960,1054.51003931599
"873","1986-05-22",3160,775.152402557848
"874","1986-05-23",1260,614.018038160552
"875","1986-05-24",603,477.621064946754
"876","1986-05-25",396,375.764900558863
"877","1986-05-26",360,307.197676017818
"878","1986-05-27",336,263.652989060684
"879","1986-05-28",368,230.779490174122
"880","1986-05-29",237,204.878663738106
"881","1986-05-30",258,183.876826793022
"882","1986-05-31",211,169.331767123645
"883","1986-06-01",229,161.026328052762
"884","1986-06-02",309,148.416109072884
"885","1986-06-03",344,139.371277818192
"886","1986-06-04",126,132.91698519569
"887","1986-06-05",160,125.344178944813
"888","1986-06-06",179,117.258546582865
"889","1986-06-07",69,108.934562161106
"890","1986-06-08",141,101.098736188242
"891","1986-06-09",155,94.6498369615647
"892","1986-06-10",160,88.5757316709168
"893","1986-06-11",135,83.0005840151436
"894","1986-06-12",150,77.4265475818312
"895","1986-06-13",140,74.7015665763876
"896","1986-06-14",86,71.6488299068181
"897","1986-06-15",88,67.3075144745304
"898","1986-06-16",121,62.9556201462442
"899","1986-06-17",119,58.6603500354078
"900","1986-06-18",183,54.5978889960794
"901","1986-06-19",86,50.9433413512996
"902","1986-06-20",82,47.3233022610496
"903","1986-06-21",125,43.9515887820565
"904","1986-06-22",83,40.7817865205947
"905","1986-06-23",123,37.6743759970195
"906","1986-06-24",116,34.9253497683642
"907","1986-06-25",85,32.5606009403478
"908","1986-06-26",115,29.9283420495882
"909","1986-06-27",120,28.5005495189555
"910","1986-06-28",125,27.5731794136964
"911","1986-06-29",71,26.5736149380839
"912","1986-06-30",93,25.5914057814613
"913","1986-07-01",89,25.6596010603369
"914","1986-07-02",109,25.7303345904755
"915","1986-07-03",22,25.3756527785693
"916","1986-07-04",53,24.9114119914202
"917","1986-07-05",197,24.3309469423732
"918","1986-07-06",25,23.58574455493
"919","1986-07-07",72,22.6600575575259
"920","1986-07-08",31,21.5919253038294
"921","1986-07-09",68,20.4667847744906
"922","1986-07-10",109,19.5938872147475
"923","1986-07-11",21,18.8472594339698
"924","1986-07-12",15,18.0725363823541
"925","1986-07-13",12,17.4916816491048
"926","1986-07-14",109,16.8907224507546
"927","1986-07-15",93,16.2449852877632
"928","1986-07-16",100,15.685201852902
"929","1986-07-17",82,15.1888438874014
"930","1986-07-18",19,14.6309489600709
"931","1986-07-19",10,13.9768979788773
"932","1986-07-20",7.1,13.5080360286356
"933","1986-07-21",78,14.8849829381475
"934","1986-07-22",15,14.9160271136659
"935","1986-07-23",75,15.0692660154768
"936","1986-07-24",120,20.7593855069021
"937","1986-07-25",307,34.3120010600483
"938","1986-07-26",64,39.3842417982738
"939","1986-07-27",154,39.2328472161662
"940","1986-07-28",75,43.8240798820057
"941","1986-07-29",52,46.429177605727
"942","1986-07-30",55,46.1945634959393
"943","1986-07-31",32,44.6434671250489
"944","1986-08-01",16,42.3482770227494
"945","1986-08-02",8.4,39.4284976661968
"946","1986-08-03",114,55.8319357225066
"947","1986-08-04",45,73.7380924446637
"948","1986-08-05",114,68.2834606998023
"949","1986-08-06",48,60.9831794249893
"950","1986-08-07",623,312.666085412536
"951","1986-08-08",660,381.732917437864
"952","1986-08-09",231,308.435368559553
"953","1986-08-10",22,240.661126259402
"954","1986-08-11",103,187.145473052732
"955","1986-08-12",495,282.504571745941
"956","1986-08-13",1490,635.869720855583
"957","1986-08-14",1030,2037.8135603984
"958","1986-08-15",299,1530.74670637268
"959","1986-08-16",317,1051.08373550759
"960","1986-08-17",63,720.874423679903
"961","1986-08-18",165,527.116105125356
"962","1986-08-19",366,419.566762986425
"963","1986-08-20",827,388.094736124167
"964","1986-08-21",4120,2344.24082906758
"965","1986-08-22",3540,2238.25041767906
"966","1986-08-23",1260,1646.5660319461
"967","1986-08-24",372,1138.70620805872
"968","1986-08-25",389,795.912299649183
"969","1986-08-26",152,582.225931302848
"970","1986-08-27",174,446.524768172435
"971","1986-08-28",1460,452.725987229049
"972","1986-08-29",1080,559.574853470712
"973","1986-08-30",400,540.75952397666
"974","1986-08-31",275,459.76105348572
"975","1986-09-01",125,382.432691794873
"976","1986-09-02",82,324.972097654918
"977","1986-09-03",251,289.109050596391
"978","1986-09-04",101,262.163931891245
"979","1986-09-05",174,239.771325273039
"980","1986-09-06",178,220.10726179498
"981","1986-09-07",86,202.754102327239
"982","1986-09-08",190,188.372700260329
"983","1986-09-09",172,178.349811074236
"984","1986-09-10",172,169.59274442799
"985","1986-09-11",105,159.1158044566
"986","1986-09-12",151,148.564483755906
"987","1986-09-13",102,139.835122238365
"988","1986-09-14",74,131.62588506477
"989","1986-09-15",87,123.571629975352
"990","1986-09-16",77,115.685111204522
"991","1986-09-17",99,108.249636720676
"992","1986-09-18",46,101.38939393946
